Parameter,category,data_type,detected_unit,exclude_reason,formatting_errors,merged_from,merged_into,n_nonnull,n_total,n_unique,no_variance,notes,only_in_group,original_name,original_unit,outliers_detected,recommended_action,too_few_data,unit_unknown,useful
LH IU/l,LH,float64,IU/L,['merged into lh_iu_l'],False,,lh_iu_l,45,1331,45,False,"['Has 45 values, but 0 in PCOS']",Control_no_PCOS,LH IU/l,,False,merged,False,False,False
Limf 10^3/uL,Lymphocytes,float64,10^3/uL,['merged into lymphocytes_abs_10_3_uL'],False,,lymphocytes_abs_10_3_uL,45,1331,39,False,"['Has 45 values, but 0 in PCOS']",Control_no_PCOS,Limf 10^3/uL,,False,merged,False,False,False
MDRD GFR (MDRD),GFR_MDRD,float64,,['no variance - only 1 unique value (constant: 60.0)'],False,,,104,1331,1,True,"['Has 104 values, but 0 in Control']",PCOS,MDRD GFR (MDRD),,False,exclude,False,False,False
MPV fL,MPV,float64,fL,['merged into mpv_fL'],False,,mpv_fL,45,1331,26,False,"['Has 45 values, but 0 in PCOS']",Control_no_PCOS,MPV fL,,False,merged,False,False,False
Mocz - badanie ogólne (MBARWA),Urinalysis,str,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,2,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Mocz - badanie ogólne (MBARWA),,False,exclude,True,False,False
Mocz - badanie ogólne (MBIALK),Urinalysis,str,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,2,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Mocz - badanie ogólne (MBIALK),,False,exclude,True,False,False
Mocz - badanie ogólne (MBILI),Urinalysis,str,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,2,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Mocz - badanie ogólne (MBILI),,False,exclude,True,False,False
Mocz - badanie ogólne (MCIEZA),Urinalysis,float64,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,6,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Mocz - badanie ogólne (MCIEZA),,False,exclude,True,False,False
Mocz - badanie ogólne (MCUKIE),Urinalysis,str,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,1,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Mocz - badanie ogólne (MCUKIE),,False,exclude,True,False,False
Mocz - badanie ogólne (MERY),Urinalysis,str,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,4,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Mocz - badanie ogólne (MERY),,False,exclude,True,False,False
Mocz - badanie ogólne (MKETON),Urinalysis,str,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,1,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Mocz - badanie ogólne (MKETON),,False,exclude,True,False,False
Mocz - badanie ogólne (MLEU),Urinalysis,str,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,4,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Mocz - badanie ogólne (MLEU),,False,exclude,True,False,False
Mocz - badanie ogólne (MNIT),Urinalysis,str,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,2,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Mocz - badanie ogólne (MNIT),,False,exclude,True,False,False
Mocz - badanie ogólne (MOSAD),Urinalysis,float64,,['N=0 - completely empty column (no data)'],False,,,0,1331,0,False,['No non-null values at all'],,Mocz - badanie ogólne (MOSAD),,False,exclude,True,False,False
Mocz - badanie ogólne (MPH),Urinalysis,float64,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,4,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Mocz - badanie ogólne (MPH),,False,exclude,True,False,False
Mocz - badanie ogólne (MPRZEJ),Urinalysis,str,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,3,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Mocz - badanie ogólne (MPRZEJ),,False,exclude,True,False,False
Mocz - badanie ogólne (MUROBI),Urinalysis,str,,['N=7 < 10 - automatic exclusion'],False,,,7,1331,1,False,"['Has 7 values, but 0 in Control', 'Only 7 non-null values']",PCOS,Mocz - badanie ogólne (MUROBI),,False,exclude,True,False,False
Morfologia CBC (HCT),Hematocrit,float64,%,['merged into hematocrit_percent'],False,,hematocrit_percent,44,1331,39,False,"['Has 44 values, but 0 in Control']",PCOS,Morfologia CBC (HCT),,False,merged,False,False,False
Morfologia CBC (HGB),Hemoglobin,float64,g/dL,['merged into hemoglobin_g_dL'],False,,hemoglobin_g_dL,44,1331,25,False,"['Has 44 values, but 0 in Control']",PCOS,Morfologia CBC (HGB),,False,merged,False,False,False
Morfologia CBC (MCH),MCH,float64,pg,['merged into mch_pg'],False,,mch_pg,44,1331,32,False,"['Has 44 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → pg']",PCOS,Morfologia CBC (MCH),,False,merged,False,False,False
Morfologia CBC (MCHC),MCHC,float64,g/dL,['merged into mchc_g_dL'],False,,mchc_g_dL,44,1331,26,False,"['Has 44 values, but 0 in Control', 'MANUAL CORRECTION: changed from MCH to MCHC', 'MANUAL UNIT ASSIGNMENT: None → g/dL']",PCOS,Morfologia CBC (MCHC),,False,merged,False,False,False
Morfologia CBC (MCV),MCV,float64,fL,['merged into mcv_fL'],False,,mcv_fL,44,1331,39,False,"['Has 44 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → fL']",PCOS,Morfologia CBC (MCV),,False,merged,False,False,False
Morfologia CBC (MPV),MPV,float64,fL,['merged into mpv_fL'],False,,mpv_fL,44,1331,21,False,"['Has 44 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → fL']",PCOS,Morfologia CBC (MPV),,False,merged,False,False,False
Morfologia CBC (NRBC_B),NRBC,str,,"['contains commas (Polish decimal) - 44 occurrences', 'no variance - only 1 unique value (constant: 0,00)']",True,,,44,1331,1,True,"['Has 44 values, but 0 in Control', 'MANUAL CORRECTION: changed from RBC to NRBC', 'Formatting errors: contains commas (Polish decimal) - 44 occurrences', 'Data cleaning decision needed: contains commas (Polish decimal) + problematic value ""0,00 | 0,01""', ""Problematic sample values: ['0,00', '0,00', '0,00', '0,00 | 0,01', '0,00']""]",PCOS,Morfologia CBC (NRBC_B),,False,exclude,False,False,False
Morfologia CBC (NRBC_P),NRBC,str,,"['contains commas (Polish decimal) - 44 occurrences', 'no variance - only 1 unique value (constant: 0,00)']",True,,,44,1331,1,True,"['Has 44 values, but 0 in Control', 'MANUAL CORRECTION: changed from RBC to NRBC', 'Formatting errors: contains commas (Polish decimal) - 44 occurrences', 'Data cleaning decision needed: contains commas (Polish decimal)', ""Problematic sample values: ['0,00', '0,00', '0,00', '0,00', '0,00']""]",PCOS,Morfologia CBC (NRBC_P),,False,exclude,False,False,False
Morfologia CBC (PCT),MPV,float64,%,['merged into pct_percent'],False,,pct_percent,44,1331,20,False,"['Has 44 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → %']",PCOS,Morfologia CBC (PCT),,False,merged,False,False,False
Morfologia CBC (PDW),MPV,float64,fL,['merged into pdw_fL'],False,,pdw_fL,44,1331,29,False,"['Has 44 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → fL']",PCOS,Morfologia CBC (PDW),,False,merged,False,False,False
Morfologia CBC (PLCR),MPV,float64,%,['merged into plcr_percent'],False,,plcr_percent,44,1331,42,False,"['Has 44 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → %']",PCOS,Morfologia CBC (PLCR),,False,merged,False,False,False
Morfologia CBC (PLT),Platelets,float64,10^3/uL,['merged into platelets_10_3_uL'],False,,platelets_10_3_uL,44,1331,40,False,"['Has 44 values, but 0 in Control']",PCOS,Morfologia CBC (PLT),,False,merged,False,False,False
Morfologia CBC (RBC),RBC,float64,10^6/uL,['merged into rbc_10_6_uL'],False,,rbc_10_6_uL,44,1331,37,False,"['Has 44 values, but 0 in Control', 'MANUAL CORRECTION: set to 10^6/uL']",PCOS,Morfologia CBC (RBC),,False,merged,False,False,False
Morfologia CBC (RDW),RDW,float64,%,['merged into rdw_percent'],False,,rdw_percent,44,1331,27,False,"['Has 44 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → %']",PCOS,Morfologia CBC (RDW),,False,merged,False,False,False
Morfologia CBC (RDWSD),RDW,float64,fL,['merged into rdwsd_fL'],False,,rdwsd_fL,44,1331,39,False,"['Has 44 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → fL']",PCOS,Morfologia CBC (RDWSD),,False,merged,False,False,False
Morfologia CBC (WBC),WBC,float64,10^3/uL,['merged into wbc_10_3_uL'],False,,wbc_10_3_uL,44,1331,42,False,"['Has 44 values, but 0 in Control']",PCOS,Morfologia CBC (WBC),,False,merged,False,False,False
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (BASO)",Basophils,float64,%,[],False,,,901,1331,22,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → 10^3/uL', 'MANUAL CORRECTION: BASO/BASOB swapped. 10^3/uL → %']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (BASO)",,False,,False,False,True
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (BASOB)",Basophils,float64,10^3/uL,[],False,,,901,1331,14,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → %', 'MANUAL CORRECTION: BASO/BASOB swapped. % → 10^3/uL']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (BASOB)",,False,,False,False,True
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (EOS#)",Eosinophils,float64,10^3/uL,[],False,,,901,1331,69,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → 10^3/uL']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (EOS#)",,False,,False,False,True
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (EOS)",Eosinophils,float64,%,[],False,,,901,1331,95,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → %']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (EOS)",,False,,False,False,True
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (HCT)",Hematocrit,float64,%,['merged into hematocrit_percent'],False,,hematocrit_percent,901,1331,142,False,"['Has 901 values, but 0 in Control']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (HCT)",,False,merged,False,False,False
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (HGB)",Hemoglobin,float64,g/dL,['merged into hemoglobin_g_dL'],False,,hemoglobin_g_dL,901,1331,60,False,"['Has 901 values, but 0 in Control']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (HGB)",,False,merged,False,False,False
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (IG_B)",Immature_Granulocytes,float64,10^3/uL,[],False,,,901,1331,11,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → 10^3/uL']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (IG_B)",,False,,False,False,True
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (IG_P)",Immature_Granulocytes,float64,%,[],False,,,901,1331,11,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → %']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (IG_P)",,False,,False,False,True
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (LIM#)",Lymphocytes,float64,10^3/uL,['merged into lymphocytes_abs_10_3_uL'],False,,lymphocytes_abs_10_3_uL,901,1331,261,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → 10^3/uL']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (LIM#)",,False,merged,False,False,False
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (LIM)",Lymphocytes,float64,%,[],False,,,901,1331,307,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → %']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (LIM)",,False,,False,False,True
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MCH)",MCH,float64,pg,['merged into mch_pg'],False,,mch_pg,901,1331,96,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → pg']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MCH)",,False,merged,False,False,False
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MCHC)",MCHC,float64,g/dL,['merged into mchc_g_dL'],False,,mchc_g_dL,901,1331,60,False,"['Has 901 values, but 0 in Control', 'MANUAL CORRECTION: changed from MCH to MCHC', 'MANUAL UNIT ASSIGNMENT: None → g/dL']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MCHC)",,False,merged,False,False,False
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MCV)",MCV,float64,fL,['merged into mcv_fL'],False,,mcv_fL,901,1331,181,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → fL']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MCV)",,False,merged,False,False,False
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MON#)",Monocytes,float64,10^3/uL,[],False,,,901,1331,80,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → 10^3/uL']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MON#)",,False,,False,False,True
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MON)",Monocytes,float64,%,[],False,,,901,1331,96,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → %']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MON)",,False,,False,False,True
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MPV)",MPV,float64,fL,['merged into mpv_fL'],False,,mpv_fL,901,1331,50,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → fL']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (MPV)",,False,merged,False,False,False
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (NEUT#)",Neutrophils,float64,10^3/uL,['merged into neutrophils_abs_10_3_uL'],False,,neutrophils_abs_10_3_uL,901,1331,347,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → 10^3/uL']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (NEUT#)",,False,merged,False,False,False
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (NEUT)",Neutrophils,float64,%,[],False,,,901,1331,314,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → %']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (NEUT)",,False,,False,False,True
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (NRBC_B)",NRBC,str,,['contains commas (Polish decimal) - 901 occurrences'],True,,,901,1331,4,False,"['Has 901 values, but 0 in Control', 'MANUAL CORRECTION: changed from RBC to NRBC', 'Formatting errors: contains commas (Polish decimal) - 901 occurrences', 'Data cleaning decision needed: contains commas (Polish decimal) + problematic value ""0,00 | 0,01""', ""Problematic sample values: ['0,00', '0,00', '0,00', '0,00', '0,00']""]",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (NRBC_B)",,False,decision_needed,False,False,True
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (NRBC_P)",NRBC,str,,['contains commas (Polish decimal) - 902 occurrences'],True,,,902,1331,6,False,"['Has 902 values, but 0 in Control', 'MANUAL CORRECTION: changed from RBC to NRBC', 'Formatting errors: contains commas (Polish decimal) - 902 occurrences', 'Data cleaning decision needed: contains commas (Polish decimal) + problematic value ""0,00 | 0,01""', ""Problematic sample values: ['0,00', '0,00', '0,00', '0,00', '0,00']""]",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (NRBC_P)",,False,decision_needed,False,False,True
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (PCT)",MPV,float64,%,['merged into pct_percent'],False,,pct_percent,901,1331,35,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → %']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (PCT)",,False,merged,False,False,False
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (PDW)",MPV,float64,fL,['merged into pdw_fL'],False,,pdw_fL,902,1331,97,False,"['Has 902 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → fL']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (PDW)",,False,merged,False,False,False
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (PLCR)",MPV,float64,%,['merged into plcr_percent'],False,,plcr_percent,901,1331,288,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → %']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (PLCR)",,False,merged,False,False,False
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (PLT)",Platelets,float64,10^3/uL,['merged into platelets_10_3_uL'],False,,platelets_10_3_uL,901,1331,225,False,"['Has 901 values, but 0 in Control']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (PLT)",,False,merged,False,False,False
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (RBC)",RBC,float64,10^6/uL,['merged into rbc_10_6_uL'],False,,rbc_10_6_uL,901,1331,165,False,"['Has 901 values, but 0 in Control', 'MANUAL CORRECTION: set to 10^6/uL']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (RBC)",,False,merged,False,False,False
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (RDW)",RDW,float64,%,['merged into rdw_percent'],False,,rdw_percent,901,1331,56,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → %']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (RDW)",,False,merged,False,False,False
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (RDWSD)",RDW,float64,fL,['merged into rdwsd_fL'],False,,rdwsd_fL,901,1331,133,False,"['Has 901 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → fL']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (RDWSD)",,False,merged,False,False,False
"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (WBC)",WBC,float64,10^3/uL,['merged into wbc_10_3_uL'],False,,wbc_10_3_uL,901,1331,449,False,"['Has 901 values, but 0 in Control']",PCOS,"Morfologia krwi, z pełnym różnicowaniem granulocytów (leukocytów) z rozmazem - 5 Diff (WBC)",,False,merged,False,False,False
NLR,NLR,float64,,['N=0 - completely empty column (no data)'],False,,,0,1331,0,False,['No non-null values at all'],,NLR,,False,exclude,True,False,False
Neu 10^3/uL,Neutrophils,float64,10^3/uL,['merged into neutrophils_abs_10_3_uL'],False,,neutrophils_abs_10_3_uL,45,1331,45,False,"['Has 45 values, but 0 in PCOS']",Control_no_PCOS,Neu 10^3/uL,,False,merged,False,False,False
Nr KG,Index,float64,,[],False,,,1286,1331,1286,False,"['Used as identifier/grouping variable', 'Has 1286 values, but 0 in Control']",PCOS,Nr KG,,False,keep_as_index,False,False,True
P/c antytyreoglobulinowe (anty-Tg) (ANTYTG2),Anti_TG,float64,IU/mL,['merged into anti_tg_IU_mL'],False,,anti_tg_IU_mL,682,1331,215,False,"['Has 682 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → IU/mL']",PCOS,P/c antytyreoglobulinowe (anty-Tg) (ANTYTG2),,False,merged,False,False,False
P/c przeciw GAD (p/c p. dekarbosylazie kwasu glutaminowego) (PCGAD),Anti_GAD,float64,,['N=2 < 10 - automatic exclusion'],False,,,2,1331,1,False,"['Has 2 values, but 0 in Control', 'Only 2 non-null values']",PCOS,P/c przeciw GAD (p/c p. dekarbosylazie kwasu glutaminowego) (PCGAD),,False,exclude,True,False,False
P/c przeciw receptorowi TSH (TRAb) (O15) (TRAB),Thyroid_Autoantibodies,float64,,['N=2 < 10 - automatic exclusion'],False,,,2,1331,2,False,"['Has 2 values, but 0 in Control', 'MANUAL CORRECTION: changed from TSH to Thyroid_Autoantibodies', 'Only 2 non-null values']",PCOS,P/c przeciw receptorowi TSH (TRAb) (O15) (TRAB),,False,exclude,True,False,False
P/c przeciw receptorowi TSH (TRAb) (TRAB_2),Thyroid_Autoantibodies,float64,,['N=5 < 10 - automatic exclusion'],False,,,5,1331,3,False,"['Has 5 values, but 0 in Control', 'MANUAL CORRECTION: changed from TSH to Thyroid_Autoantibodies', 'Only 5 non-null values']",PCOS,P/c przeciw receptorowi TSH (TRAb) (TRAB_2),,False,exclude,True,False,False
PLR,PLR,float64,,['N=0 - completely empty column (no data)'],False,,,0,1331,0,False,['No non-null values at all'],,PLR,,False,exclude,True,False,False
PLT 10^3/uL,Platelets,float64,10^3/uL,['merged into platelets_10_3_uL'],False,,platelets_10_3_uL,45,1331,40,False,"['Has 45 values, but 0 in PCOS']",Control_no_PCOS,PLT 10^3/uL,,False,merged,False,False,False
PRL 10:00 i 10:00 po PEG (PRL10),Prolactin,float64,,['N=1 < 10 - automatic exclusion'],False,,,1,1331,1,False,"['Has 1 values, but 0 in Control', 'Only 1 non-null values']",PCOS,PRL 10:00 i 10:00 po PEG (PRL10),,False,exclude,True,False,False
PRL 10:00 i 10:00 po PEG (PRL10PEG),Prolactin,float64,,['N=1 < 10 - automatic exclusion'],False,,,1,1331,1,False,"['Has 1 values, but 0 in Control', 'Only 1 non-null values']",PCOS,PRL 10:00 i 10:00 po PEG (PRL10PEG),,False,exclude,True,False,False
"PRL 10:00, 10:00 po PEG, 16:00 (PRL10)",Prolactin,float64,,"['N=25 between 10 and 30 - needs manual verification', 'Manual decision: excluded after review (N=25 between 10-30)']",False,,,25,1331,25,False,"['Has 25 values, but 0 in Control', 'Only 25 non-null values - consider if useful for subgroup analysis', 'Manual exclude decision - insufficient data or better alternatives exist']",PCOS,"PRL 10:00, 10:00 po PEG, 16:00 (PRL10)",,False,exclude,True,False,False
"PRL 10:00, 10:00 po PEG, 16:00 (PRL10PEG)",Prolactin,float64,,"['N=25 between 10 and 30 - needs manual verification', 'Manual decision: excluded after review (N=25 between 10-30)']",False,,,25,1331,25,False,"['Has 25 values, but 0 in Control', 'Only 25 non-null values - consider if useful for subgroup analysis', 'Manual exclude decision - insufficient data or better alternatives exist']",PCOS,"PRL 10:00, 10:00 po PEG, 16:00 (PRL10PEG)",,False,exclude,True,False,False
"PRL 10:00, 10:00 po PEG, 16:00 (PRL16)",Prolactin,float64,,"['N=23 between 10 and 30 - needs manual verification', 'Manual decision: excluded after review (N=23 between 10-30)']",False,,,23,1331,23,False,"['Has 23 values, but 0 in Control', 'Only 23 non-null values - consider if useful for subgroup analysis', 'Manual exclude decision - insufficient data or better alternatives exist']",PCOS,"PRL 10:00, 10:00 po PEG, 16:00 (PRL16)",,False,exclude,True,False,False
PRL godz. 10:00 (PRL10),Prolactin,float64,ng/mL,['merged into prolactin_ng_ml'],False,,prolactin_ng_ml,1165,1331,590,False,"['Has 1165 values, but 0 in Control']",PCOS,PRL godz. 10:00 (PRL10),,False,merged,False,False,False
PRL ng/ml,Prolactin,float64,ng/mL,['merged into prolactin_ng_ml'],False,,prolactin_ng_ml,45,1331,39,False,"['Has 45 values, but 0 in PCOS']",Control_no_PCOS,PRL ng/ml,,False,merged,False,False,False
Procent odzysku prolaktyny po precypitacji (MAKROPRL),Prolactin,float64,,"['N=14 between 10 and 30 - needs manual verification', 'Manual decision: excluded after review (N=14 between 10-30)']",False,,,14,1331,14,False,"['Has 14 values, but 0 in Control', 'Only 14 non-null values - consider if useful for subgroup analysis', 'Manual exclude decision - insufficient data or better alternatives exist']",PCOS,Procent odzysku prolaktyny po precypitacji (MAKROPRL),,False,exclude,True,False,False
Protrombina (PT) (PTAKT),PT_APTT,float64,,['N=5 < 10 - automatic exclusion'],False,,,5,1331,5,False,"['Has 5 values, but 0 in Control', 'Only 5 non-null values']",PCOS,Protrombina (PT) (PTAKT),,False,exclude,True,False,False
Protrombina (PT) (PTCZAS),PT_APTT,float64,,['N=5 < 10 - automatic exclusion'],False,,,5,1331,5,False,"['Has 5 values, but 0 in Control', 'Only 5 non-null values']",PCOS,Protrombina (PT) (PTCZAS),,False,exclude,True,False,False
Protrombina (PT) (PTINR),PT_APTT,str,,['N=5 < 10 - automatic exclusion'],False,,,5,1331,5,False,"['Has 5 values, but 0 in Control', 'Only 5 non-null values']",PCOS,Protrombina (PT) (PTINR),,False,exclude,True,False,False
Przyjęcie na oddział zlecający,Index,datetime64[us],,[],False,,,1286,1331,1270,False,"['Has 1286 values, but 0 in Control']",PCOS,Przyjęcie na oddział zlecający,,False,,False,False,True
RDW %,RDW,float64,%,['merged into rdw_percent'],False,,rdw_percent,45,1331,24,False,"['Has 45 values, but 0 in PCOS']",Control_no_PCOS,RDW %,,False,merged,False,False,False
"RTG kości nadgarstka, PA, bok (nan)",XRay,float64,,['N=0 - completely empty column (no data)'],False,,,0,1331,0,False,['No non-null values at all'],,"RTG kości nadgarstka, PA, bok (nan)",,False,exclude,True,False,False
Rok KG,Index,float64,,[],False,,,1286,1331,8,False,"['Has 1286 values, but 0 in Control']",PCOS,Rok KG,,False,,False,False,True
